Text;SpriteName;MoneyImpact;psycheImpact;popularityImpact;isEncounter
Gregory: "Hmm... The new janitor hasn't been found yet, and the stage is dirty as hell.";main_character_3;0;0;0;True
Yes - yes, clean the floors by yourself, this is what the soloists do, right?;metla;5;-5;0;False
You filled all the dirt with red paint. Now the scene looks like a scene of a bloody carnage. AWESOME!;krov;-5;5;0;False
Bassist: "Your hands are like those of a church pianist-girl... Go and paint your nails, don't embarrass yourself!";bassist;0;0;0;True
Knowing not much about death metal, you ask the girl in the salon to paint your nails black. So original...;nogotochki;-5;0;-5;False
You ask the girl in the salon to turn your hands into the claws of the beast, bringing fear and destruction. You leave the salon with red and yellow nails. Who knew Ronald McDonald scares the shit out of her.;kogti;-5;0;5;False
Chief: "The previous soloist was obviously in better shape than this one. Get in the gym and get him in shape!";shef;0;0;0;True
Seeing the mess in the gym, you begin mopping the floors and wiping the dust out of force of habit. After this, you were awarded a subscription for the whole year. You definitely didn't come for this, but this is also not so bad.;metla;5;2;-10;False
You understand that the weight of the bar is clearly beyond your strength. However, the thought that iron is also a metal, makes you start ligting it furiously, turning yourself into death metal Schwarzenegger.;kachalka;-5;-2;10;False
Gregory:"Maybe I need to listen to at least something from metal, I know nothing about it";main_character_3;0;0;0;True
You found your mom's Twisted Nipple collection. I won't comment on it.;;0;10;0;False
You were enough for 3 Cannibal Horse songs. Though even they made you call your therapist.;;0;-10;0;False
Грегори: «Черт!@Я же не умею играть на гитаре!»;main_character_3;0;0;0;True
Ты потратил часы времени на изучение нот и теории музыки. Дай бог ты используешь от этого 5%;ruki;0;-10;-10;False
 Ты состроил гитару так низко, что ни одно человеческое ухо не сможет отличить в этом гуле ноту. То что нужно!;guitar_blood;0;10;10;False
"Барабанщик: ""Хэй, концерт уже через неделю, как у тебя с подготовкой?""";drummer;0;0;0;True
Нумг… Я пымтаюсь, но репертуар очень сломжный, а еще тексты слишком жестокие и…;gregory_dogi_1;0;-10;-10;False
Готов ли я? Да это концерт для меня не готов!;gregory_dogi_0;0;10;10;False
Грегори: «Хм, надо бы приукрасить квартиру!»;main_character_3;0;0;0;True
Ты идешь в ближайший рок шоп и закупаешь много атрибутики, которая даже не связана с дэд металом. Надеюсь, что никто не узнает, какой ты позер.;goat;-10;5;0;False
Ты украл из ближайшего музея чучело черного козла. Очень аутентично!;goat;0;-5;10;False
"Басист:""Нам нужно лучше распиарить концерт. Иди наклепай пару плакатов.""";bassist;0;0;0;True
 Ты решил использовать дизайн постера другой метал группы лишь изменив название. Однако ты забыл убрать пометку о бесплатном бухле на концерте. Теперь у вас проблемки;;-20;0;10;False
Ты решил печатать свои постеры кровью. Теперь у нас есть 5 постеров на весь город и одно полумертвое тело по имени Грегори;;0;-20;0;False
"Бассист:""Шеф сказала, что нам нужна новая хореография. Мои идеи ей не зашли, так что теперь это твоя задача.";bassist;0;0;0;True
У тебя вышла странная смесь телодвижений, начинающаяся танцующими пальцами и заканчивающаяся червяком;;0;10;-10;False
Ты решил бегать по сцене на полусогнутых ногах как злой краб. Неудобно, злобно и страшно, хорошая работа!;;0;-10;10;False
Твой кот нагадил на диван;kot;0;0;0;True
Ты смирился и всё убрал.@Бета остается бетой.;metla;0;-5;0;False
Ты насрал в лоток коту.@Черт! А в голове это выглядело брутально :|;lotok;0;-10;0;False
"Бомж:""Хэй, капитан, мелочи не найдётся?""";bomzh2;0;0;0;True
Ты излил душу бомжу. Он решил отдать тебе все накопленные гроши. Надеюсь, что ты гордишься собой.;main_character_3;10;-10;0;False
Ты предлагаешь ему денег за его бессмертную душу. Бедолага бежит прочь, сверкая пятками.;main_character_1;-10;10;0;False
Ты видишь бродячего кота на улице.;kot_stoit;0;0;0;True
Ты гладишь кота и чувствуешь себя лучше.;kot;0;20;0;False
 Ты гладишь кота и чувствуешь себя лучше. Кто вообще будет обижать котиков?;kot;0;20;0;False
"Шеф: ""Грегори, нам нужны оригинальные спецэффекты, придумай что-нибудь""";shef;0;0;0;True
Ты решил добавить больше прожекторов. Из-за обилия света теперь это скорее heaven-metal;;-10;10;-20;False
 Ты дал барабанщику змей вместо палочек. Нас точно засудят за это.;;0;10;20;False
"Барабанщик: ""Если ты по настоящему крут, то победи меня в Street Fister""";drummer;0;0;0;True
Ты судорожно жал на все кнопки и проиграл. Get good bro;gamepad_broken;0;10;0;False
Проиграв, ты наложил проклятие на барабанщика. Ибо нехер!;gamepad_demon;0;-10;0;False
Грегори: «Я устал, нужно отдохнуть немного»;main_character_3;0;0;0;True
Ты пошел переспаривать людей в твитере. И правда, что они сделают, отменять тебя?;twitter;0;-10;10;False
Ты начал вышивать пентаграммы крестиком. Даже в умиротворяющих вещах должна быть брутальность.;penta;0;10;0;False
Басист: «Время обновить тебе образ»;bassist;0;0;0;True
Ты заплатил в салоне пол зарплаты за новую прическу. Выглядишь просто… погоди, а в что поменялось?;;-10;10;0;False
Твою спину теперь полностью покрывает тату с пентаграммой. Если бы ты не проплакал весь сеанс, то даже выглядил бы круто.;;-20;-10;10;False
Грегори: «Я опять растерял все медиаторы…@Нужно купить новых!»;main_character_3;0;0;0;True
Ты покупаешь упаковку медиаторов и фирменную коробочку для них.;mediator;-10;10;0;False
Ты вытачиваешь ноготь на большом пальце в форме медиатора;mediator-nogot;0;0;10;False
Нужно держать связки в форме. Пора сделать пару упражнений!;main_character_3;0;0;0;True
Ты претенциозно промычал Авэ Мария. Уверен, ты чувствуешь себя вторым Паваротти после этого.;;0;10;0;False
Учась расщеплению ты научился издавать звуки забившегося сортира. По ощущениям, твои связки стали напоминать пустыню покрытую ежами;;0;-10;0;False
Ребята выглядят напряженными. Нужно найти способ расслабиться всей группой.;main_character_3;0;0;0;True
Ты решаешь поднять дух группы чайной церемонией. Они были довольны, ведь никто не мешал им подливать бухло в чай.;chainik;0;10;0;False
Ты предлагаешь сыграть в агрессивные гляделки. В итоге выигрывал барабанщик. Если честно, никто никогда не видел, чтобы он моргал….;drummer;0;-10;0;False
Ты видишь дождь за окном.;;0;0;0;True
Ты решаешь написать грустный филосовский статус на своей страничке. Меня щас стошнит.;twitter;0;0;-10;False
Ты придумываешь новый хит про наводнение грешников реками крови. Я уже вижу рекордные продажи!;guitar_blood;0;0;10;False
"Барабанщик:""Твою ж… У меня походу спину защемило. Грегори, можешь помочь?""";Drummer;0;0;0;True
Ты встряхнул барабанщику спину, но сломал собственную. Всё ради группы, Грегори, всё ради группы.;;0;-10;0;False
Ты привязал барабанщика к дыбе. Не знаю, помогает ли это ему, но он вроде выглядит довольным. Я всегда знал, что они странные.;;0;0;0;False
Басист: «Пора написать новую песню!»;bassist;0;0;0;True
Ты написал песню про свою бабку из Алабамы. Повезло, что твоя аудитория сама решила найти здесь мрачный подтекст, хлюпик.;guitar_cute;0;0;10;False
Кровожадные демоны играют в пинбол на горящем кладбище? Мужик, да ты псих!!!;guitar_blood;0;-10;0;False
Тебя попросили сходить за хавчиком для группы;makdak;0;0;0;True
Сэндвичи с индейкой… Отлично, еще немного и мы будем играть k-pop;sandwitch;10;-10;0;False
Ничего кроме бухла, да? Это по-нашему! ;juck_ganiels;-10;10;0;False
Нужна новая фишка для концерта;fishka;0;0;0;True
Ты 20 минут корчил лицо перед зеркалом, репетируя самую пугающию гримасу. Теперь даже мне стремно на тебя смотреть.;mirror;0;0;0;False
После часа тренировок ты теперь способен выговаривать до 10 похабных слов в секунду. Навык эфектный и бесспорно полезный. ;mat;0;10;20;False
Шеф говорит, что Оззи снова в моде, нужна летучая мышь!;ozzi;0;0;0;True
Ты купил резиновых мышей. В принципе, никто тебя за это не осудит;mice;-10;0;0;False
Настоящая мышь? Ты где её взял вообще?;mice;0;0;10;False
"Фанат:""Вау, это же ты! Можно твой автограф?""";fan;0;0;0;True
Ты расписываешься у парня в блокноте. Он еще долго будет думать, кто нахрен такой Грегори. ;signature_notebook;0;0;-10;False
Ты берешь тату-машинку и набиваешь свои неразбочивые инициалы у парня на предплечьи. Ну а что, аккурантей надо быть с желаниями!;signature_tatu;0;0;10;False
"Шеф: ""Нужно придумать видеоряд для концерта""";shef;0;0;0;True
Ты заснял футажи в центральном парке. Испуганные лица прохожих отлично передают атмосферу.;;0;0;10;False
В видеоредакторе ты наложил все адские эффекты, которые смог найти в бесплатном доступе. Даже у самых стойких начнется припадок.;;0;10;0;False
Придумать обложку для нового альбома;;0;0;0;True
Вашей новой обложкой стал черный круг на белом фоне, изображающий цикличность и бессмысленность нашей Вселенной. Да, когда-то Грегори окончил филфак;;0;10;-10;False
Ты обмазал лицо чернилами и ударился об листок. Образ уродливый, отталкивающий и явно мертвый внутри;;0;-10;10;False
Шеф: Нужно придумать мерч;shef;0;0;0;True
Вы выпустили супер газированную соду, позволяющую издать самую долгую гроул отрыжку;;10;0;0;False
"Вы выпустили глазные капли с красным перцем ""взгляд Бафомета""";;0;0;10;False
