Text;SpriteName;MoneyImpact;psycheImpact;popularityImpact;isEncounter
Телефон: Пам Парам Пам Парам...;phone;0;0;0;false
Грегори: "Шеф?" ";main_character_3;0;0;0;false
Шеф: "ПОЧЕМУ БЛЯТЬ ТЕБЯ ЕЩЁ НЕТ НА САУНДЧЕКЕ?! Концерт через 2 часа!";shef;0;0;0;false
Грегори: "Что?! Но мне даже никто не…";main_character_3;0;0;0;false
Шеф: "Да выдохни ты, какой нахер саундчек? Мы же не поп-рок дрочилы" ;shef;0;0;0;false
Грегори: "…";main_character_3;0;0;0;false
Шеф: "Короче, дуй сюда быстрее и без опозданий";shef;0;0;0;false
Грегори: "Но…";main_character_3;0;0;0;false
Телефон: “Буп, буп, буп…” ;phone;0;0;0;false
Грегори: "…";main_character_3;0;0;0;false
Грегори: "Бля…";main_character_3;0;0;0;false
1 час спустя;;0;0;0;false
Грегори: Вау! Какая огромная толпа(20 бухих тел)@Надо понять, как разогреть их всех;concert;0;0;0;true
Ты пытаешься распеть зал. Однако толпа пьянющих дэд металистов вряд ли различит сейчас собственное имя, не то что ноту.  ;concert;0;0;0;false
Ты яростно гроул-йоделишь перед толпой. Очень эффектно!;concert;0;0;0;false
Ты наконец входишь во вкус, и начинаешь ебашить на гитаре как бешенный демон;main_character_1;0;0;0;false
Время для бэнгера! Твой главный хит "Абсолютная Смерть". Фаны ждут зубную гитару, давай, не подведи!;guitar_normal;0;0;0;false
TEETH GUITAR GAME;;0;0;0;false
Ты сломал почти все струны, Идиот!;guitathero_loss;0;0;0;false
Ты сделал это@Но какой ценой...;guitathero_win;0;0;0;false
Хейтер залез на сцену, кажется у него есть парочка критических аргументов;hater;0;0;0;false
HATER GAME;;0;0;0;false
Он избил тебя до полусмерти и забрал микрофон.@Похоже, теперь он новый солист.@Мир металла воистину жесток.;fight_loss;0;0;0;false
Чёрт, похоже это оказался перепивший фанат.@Ладно, пни его куда-нибудь под сцену, нужно заканчивать концерт.;fight_win;0;0;0;false
Всё идет просто отлично!@Толпа с поднятыми руками скандирует;concert;0;0;0;false
"Толпа: "DDD ... DDD ... DDD";concert;0;0;0;false
Постой, ты чё удумал?!!!;main_character_1;0;0;0;false
JUMP GAME;;0;0;0;false
Ты упал, тебя растоптали, никто даже не заметил твоего отсутствия.;;0;0;0;false
На обратном пути какой-то поехавший вырвал тебе клок волос.@Хэй, радуйся, что тебя хоть живым вернули!;;0;0;0;false
Какое то время спустя после концерта;;0;0;0;false
Шеф: "Это. Просто. Ахуенно";shef;0;0;0;false
Шеф: "Слушай, Грегори, ты не хочешь присоедениться к нам на постоянной основе?";shef;0;0;0;false
Грегори: "А как же ваш предыдущий солист?";main_character_1;0;0;0;false
Шеф: "Ха, не волнуйся, после недели в госпитале он сказал,@ что эта работа слишком стрессовая для него";shef;0;0;0;false
Шеф: "Мда... Я всегда знала, что он неженка";shef;0;0;0;false
Шеф: "В любом случае, каково твое решение"?;shef;0;0;0;true
Грегори: "Извините меня.. но знаете, вообще-то, это не та работа которую я искал...";main_character_3;0;0;0;false
Грегори: "Стать рок звездой или остаться уборщиком, хе-хе, у кого еще есть такой выбор@Ладно, похуй, я в деле суки!";main_character_1;0;0;0;false
